Key,Topic,Substance,Class,Document
1 doc,1 - heart - rate - beating,doc,Serotonergic psychedelics,my heart was pounding and physically exhausted as bad as when i had pneumonia a long time ago . i have had a body load this severe even after being awake
1 doc,1 - heart - rate - beating,doc,Serotonergic psychedelics,vitamins decent food and drink i felt like walking up a flight of stairs too quickly might give me a heart attack . i was physically less able my movements were
1 doc,1 - heart - rate - beating,doc,Serotonergic psychedelics,pains probably from the tachycardia and possible stresses on the heart . during the entire duration of this experience the average heart rate is bpm max is bpm and minimum is
1 doi,1 - heart - rate - beating,doi,Serotonergic psychedelics,much pain . i want this to be over . why is it taking so long i sit on the couch concentrating on my breathing and trying not to throw up
1 dom,1 - heart - rate - beating,dom,Serotonergic psychedelics,opacity of its word . throughout these encounters with terrible monotheistic energy i felt extremely short of breath and my heart seemed to be beating at an alarming rate . as
1 dom,1 - heart - rate - beating,dom,Serotonergic psychedelics,though . . i giggled with amusement at the thought of killing my just killing time now playing a video game and occasionally being interrupted by fluttering heart rhythms . i
1 dom,1 - heart - rate - beating,dom,Serotonergic psychedelics,. no visuals . very mild pulse excitation about bpm up from my normal resting rate . an indeterminate kind of time dilation is setting in at moments it seems like
1 dom,1 - heart - rate - beating,dom,Serotonergic psychedelics,perspectives on the various things in the world are well worth looking the increased heart rate at times was quite disturbing and something that should not be the colours blue and
1 dpt,1 - heart - rate - beating,dpt,Serotonergic psychedelics,. it also leaves a strange burning sensation on my lips which lingers for the duration of the experience . immediately i feel my chest tighten up and my heart start
1 dpt,1 - heart - rate - beating,dpt,Serotonergic psychedelics,experience . immediately i feel my chest tighten up and my heart start to beat fast . this feels alot like but milder it is as if the dpt mental effects
1 dpt,1 - heart - rate - beating,dpt,Serotonergic psychedelics,feels like a death omen . breathing is still incredibly laborious and i wonder how long this is going to last . still keenly aware on a drug my headspace is
1 dpt,1 - heart - rate - beating,dpt,Serotonergic psychedelics,of heart issues as i realized that the reason for my cardiac energy building up rapidly was because my whole body was entering a state of supreme arousal . i squirmed
1 dxm,1 - heart - rate - beating,dxm,Dissociative psychedelics,and mental tension high blood pressure and then suicidal ideations . i needed something pretty quick before i did something stupid like throw myself off the side of the boat late
1 dxm,1 - heart - rate - beating,dxm,Dissociative psychedelics,. i was very light headed and thought i was going to die . i quickly scribbled information on a piece of paper to tell anyone that found me what i
1 dxm,1 - heart - rate - beating,dxm,Dissociative psychedelics,put the tube in . i think it took several more hours for my heart rate to go back to normal . there was also a jittery twitchy feeling in the
1 dxm,1 - heart - rate - beating,dxm,Dissociative psychedelics,my body and i thought i was having a heart attack or something . this passed but the anxiety it caused lingered on for a while and i thought no someone
1 echinopsis pachanoi,1 - heart - rate - beating,echinopsis pachanoi,Serotonergic psychedelics,pattern is rich pulsing in and out of existence to the rhythm of my heartbeat slow moving and much fatter as well as rounder looking compared to visuals that i have
1 echinopsis pachanoi,1 - heart - rate - beating,echinopsis pachanoi,Serotonergic psychedelics,was simply observing with interest while it happened . on a scientific note my heart rate is accelerated slightly . i eat the remainder of my dinner but find it unpleasant
1 echinopsis pachanoi,1 - heart - rate - beating,echinopsis pachanoi,Serotonergic psychedelics,room when the cacti started working . i was shaking and my heart beat very quickly and my body felt very tense . i was fortunately familiar with these effects and
1 echinopsis pachanoi,1 - heart - rate - beating,echinopsis pachanoi,Serotonergic psychedelics,the one breathing frequency which i personally believe we are disconnected from most of the time . i almost cried when i felt the pain of separation though i had hope
1 echinopsis peruviana,1 - heart - rate - beating,echinopsis peruviana,Serotonergic psychedelics,with a clock twice to be sure . nothing to worry about but feels like faster and therefore panic heart rate beats per minute . feels like faster but this is
1 ephedrine,1 - heart - rate - beating,ephedrine,Stimulants,had a good tingly feeling in the top of my head . pretty soon the speedy effects just kept getting stronger and stronger and my heart began to beat very rapidly
1 ephedrine,1 - heart - rate - beating,ephedrine,Stimulants,through a mall and did not feel tired or winded and my heart was beating faster but not pounding . i had a good appetite and had a oz beer without
1 ephedrine,1 - heart - rate - beating,ephedrine,Stimulants,effects came in i could feel and hear my heartrate increase and i was no longer or unmotivated . i went to my computer and turned out a paper . for
1 ephedrine,1 - heart - rate - beating,ephedrine,Stimulants,that night when i tried to sleep i could . my heart was beating too fast and i thought i was going to have a heart attack . it was also
1 ether,1 - heart - rate - beating,ether,Depressant / sedatives,stopped huffing . i stood in the same spot for about minutes without even noticing time pass and i will do my best to describe to you what happened in those
1 ether,1 - heart - rate - beating,ether,Depressant / sedatives,frames per second . life was like playing on a computer . then just before passing out i would stop inhaling . then balm i would enter what i call the
1 ether,1 - heart - rate - beating,ether,Depressant / sedatives,. then my blood pressure rose up very high and my heart was ticking intense fast and hard so i began to worry . in about ten minutes everything was back
1 ether,1 - heart - rate - beating,ether,Depressant / sedatives,i gave the thumbs up and we continued huffing for about minutes . throughout this duration i was coming up strong . i started to feel disassociated and everything became slightly
1 ethylphenidate,1 - heart - rate - beating,ethylphenidate,Stimulants,though not severly jittery very restless and frequently trailed off in sentences because i focus long my heart is beating uncomfortably i feel uptight and stressed for no reason and just
1 ethylphenidate,1 - heart - rate - beating,ethylphenidate,Stimulants,something . feeling pretty good not distracted by it just felt quite good slight heart rate another line mins later . stronger heart going faster feels a little familiar . for
1 ethylphenidate,1 - heart - rate - beating,ethylphenidate,Stimulants,i hope to use it for a function stimulant . due to excitement my heart rate is already raised but does not feel aggressive or in a way that my chest
1 ethylphenidate,1 - heart - rate - beating,ethylphenidate,Stimulants,feel aggressive or in a way that my chest is pounding . my resting heart rate is high to mid and is currently in the mid due to excitement . it
1 etizolam,1 - heart - rate - beating,etizolam,Depressant / sedatives,what was at the beginning of the videos i am watching which were roughly minutes long . measure my heart rate at which remains constant throughout the experience . i am
1 etizolam,1 - heart - rate - beating,etizolam,Depressant / sedatives,nose began to run a bit more as well suggesting possible vasoconstriction and my heart rate was between bpm . starting to feel groggy possibly t music is somewhat captivating DATE
1 etizolam,1 - heart - rate - beating,etizolam,Depressant / sedatives,i only had about . woke up around not hung over but had my heart rate high enough that i was ready to get moving but knew i did have enough
1 fentanyl,1 - heart - rate - beating,fentanyl,Depressant / sedatives,believe it i was in good shape at the placeholder so my natural resting heart rate was lower than average but this seriously scared me . a confused panic rinsed through
